# Fix print output for fix myfixTypes
41,11,28,375,25
40,12,28,373,27
40,12,28,373,27
40,12,28,374,26
41,10,29,373,27
41,9,30,371,29
40,12,28,373,27
41,9,30,373,27
44,6,30,373,27
42,8,30,371,29
45,6,29,375,25
44,7,29,373,27
44,6,30,372,28
47,3,30,372,28
46,3,31,372,28
44,3,33,372,28
42,6,32,372,28
41,9,30,372,28
41,9,30,374,26
40,9,31,375,25
39,10,31,372,28
39,8,33,373,27
37,11,32,373,27
36,10,34,372,28
38,6,36,371,29
38,6,36,371,29
36,8,36,371,29
37,8,35,371,29
36,12,32,371,29
37,11,32,371,29
33,16,31,374,26
32,12,36,370,30
34,7,39,370,30
33,9,38,369,31
33,11,36,370,30
33,11,36,369,31
34,10,36,369,31
36,8,36,370,30
36,8,36,373,27
36,10,34,372,28
36,11,33,372,28
36,10,34,372,28
36,10,34,372,28
40,10,30,374,26
40,10,30,373,27
38,10,32,373,27
37,12,31,374,26
38,9,33,373,27
35,14,31,374,26
38,12,30,373,27
39,12,29,374,26
40,9,31,373,27
38,10,32,373,27
40,9,31,373,27
39,12,29,374,26
41,12,27,375,25
42,9,29,374,26
39,11,30,373,27
41,10,29,374,26
40,10,30,375,25
40,10,30,375,25
37,13,30,374,26
33,14,33,375,25
33,13,34,374,26
34,14,32,374,26
36,12,32,375,25
36,11,33,374,26
39,10,31,375,25
43,6,31,376,24
42,8,30,374,26
38,8,34,375,25
32,12,36,374,26
28,15,37,374,26
31,10,39,373,27
32,12,36,372,28
34,10,36,372,28
31,11,38,372,28
32,13,35,373,27
34,11,35,373,27
35,7,38,373,27
34,8,38,373,27
35,7,38,373,27
32,12,36,374,26
30,15,35,373,27
29,14,37,373,27
31,10,39,373,27
29,14,37,374,26
26,12,42,373,27
27,12,41,373,27
27,10,43,372,28
26,9,45,373,27
28,12,40,373,27
28,12,40,373,27
24,16,40,372,28
22,19,39,372,28
21,19,40,372,28
22,18,40,372,28
24,16,40,372,28
23,15,42,372,28
23,15,42,372,28
23,14,43,373,27
22,12,46,373,27
24,8,48,373,27
25,7,48,374,26
22,9,49,375,25
26,5,49,374,26
26,4,50,374,26
26,6,48,373,27
24,8,48,373,27
24,11,45,373,27
24,12,44,372,28
24,11,45,373,27
23,11,46,372,28
24,9,47,373,27
23,8,49,373,27
23,7,50,373,27
23,7,50,372,28
19,10,51,373,27
21,8,51,373,27
23,7,50,373,27
24,5,51,373,27
21,7,52,373,27
20,10,50,373,27
21,9,50,373,27
22,8,50,373,27
24,8,48,373,27
24,8,48,373,27
24,9,47,373,27
22,13,45,373,27
23,12,45,371,29
23,11,46,371,29
24,9,47,371,29
24,8,48,371,29
23,9,48,371,29
22,8,50,370,30
22,10,48,370,30
23,9,48,370,30
21,11,48,370,30
24,10,46,370,30
19,16,45,370,30
21,12,47,370,30
17,17,46,370,30
17,15,48,370,30
19,13,48,370,30
20,13,47,370,30
22,13,45,370,30
23,13,44,370,30
21,14,45,370,30
20,16,44,370,30
22,13,45,370,30
23,13,44,371,29
21,10,49,371,29
20,12,48,372,28
19,13,48,371,29
18,13,49,371,29
18,13,49,371,29
23,7,50,371,29
22,8,50,371,29
19,14,47,371,29
20,12,48,371,29
19,12,49,371,29
21,11,48,371,29
24,11,45,371,29
21,14,45,371,29
18,16,46,371,29
18,17,45,371,29
14,20,46,372,28
15,19,46,370,30
17,13,50,370,30
16,16,48,370,30
14,15,51,370,30
16,15,49,370,30
16,15,49,370,30
15,14,51,370,30
18,12,50,370,30
18,11,51,370,30
16,10,54,370,30
17,11,52,369,31
19,12,49,369,31
17,14,49,370,30
18,14,48,369,31
18,14,48,369,31
19,13,48,369,31
19,12,49,369,31
22,13,45,369,31
24,10,46,369,31
24,10,46,369,31
23,11,46,369,31
22,10,48,369,31
24,8,48,369,31
22,10,48,369,31
21,9,50,369,31
22,8,50,369,31
24,6,50,370,30
26,5,49,370,30
24,9,47,368,32
23,10,47,368,32
20,11,49,368,32
22,9,49,368,32
22,11,47,368,32
20,12,48,369,31
20,12,48,368,32
19,10,51,368,32
17,10,53,368,32
17,11,52,368,32
19,9,52,368,32
19,10,51,368,32
19,11,50,368,32
22,9,49,367,33
22,10,48,368,32
21,7,52,367,33
19,11,50,368,32
21,7,52,367,33
25,6,49,367,33
24,7,49,367,33
26,7,47,366,34
24,9,47,366,34
24,12,44,365,35
23,15,42,365,35
24,15,41,365,35
22,16,42,365,35
24,11,45,365,35
25,11,44,365,35
27,11,42,365,35
27,12,41,365,35
25,12,43,367,33
28,7,45,367,33
29,4,47,367,33
31,4,45,367,33
30,3,47,367,33
27,7,46,367,33
27,9,44,366,34
25,9,46,366,34
23,13,44,366,34
22,13,45,366,34
24,9,47,366,34
24,9,47,368,32
20,10,50,367,33
21,10,49,366,34
19,10,51,365,35
18,8,54,365,35
18,10,52,364,36
18,8,54,364,36
20,7,53,364,36
20,7,53,364,36
21,6,53,364,36
22,8,50,364,36
23,6,51,364,36
23,7,50,364,36
19,12,49,363,37
21,9,50,363,37
20,10,50,363,37
23,10,47,362,38
22,12,46,362,38
23,12,45,362,38
22,16,42,362,38
19,20,41,362,38
20,22,38,362,38
20,22,38,365,35
20,21,39,364,36
21,17,42,364,36
19,20,41,362,38
17,20,43,362,38
17,20,43,361,39
17,18,45,362,38
17,16,47,361,39
20,16,44,361,39
19,17,44,361,39
20,18,42,361,39
20,17,43,361,39
23,13,44,362,38
23,12,45,361,39
23,9,48,361,39
24,7,49,361,39
25,5,50,361,39
24,8,48,361,39
23,9,48,362,38
22,9,49,361,39
19,13,48,361,39
18,11,51,360,40
24,7,49,360,40
26,7,47,360,40
31,3,46,361,39
31,6,43,362,38
31,5,44,361,39
33,2,45,363,37
34,2,44,361,39
34,4,42,363,37
33,7,40,361,39
32,9,39,365,35
31,11,38,364,36
27,13,40,363,37
27,12,41,364,36
24,11,45,361,39
23,13,44,361,39
19,16,45,361,39
21,14,45,361,39
23,13,44,361,39
25,9,46,360,40
26,8,46,360,40
26,7,47,359,41
22,12,46,360,40
24,13,43,362,38
21,17,42,361,39
22,14,44,359,41
22,11,47,359,41
20,13,47,360,40
19,11,50,359,41
19,12,49,360,40
23,11,46,360,40
19,14,47,360,40
20,13,47,362,38
22,11,47,361,39
23,9,48,360,40
24,9,47,359,41
28,5,47,359,41
25,5,50,361,39
25,7,48,360,40
28,5,47,359,41
24,8,48,359,41
25,7,48,362,38
26,6,48,359,41
23,9,48,360,40
22,11,47,359,41
17,15,48,359,41
20,16,44,359,41
22,14,44,360,40
20,15,45,360,40
18,17,45,360,40
17,18,45,360,40
16,20,44,361,39
12,22,46,360,40
14,18,48,358,42
15,15,50,360,40
14,13,53,360,40
17,11,52,360,40
20,10,50,360,40
19,11,50,360,40
17,13,50,361,39
17,16,47,361,39
19,14,47,360,40
19,17,44,361,39
20,17,43,362,38
21,16,43,362,38
23,12,45,361,39
20,14,46,363,37
21,13,46,362,38
22,12,46,361,39
24,12,44,361,39
27,8,45,361,39
25,8,47,361,39
24,10,46,361,39
24,10,46,361,39
22,11,47,360,40
24,9,47,361,39
24,10,46,361,39
26,6,48,361,39
26,6,48,360,40
25,7,48,360,40
26,6,48,361,39
26,8,46,361,39
25,7,48,361,39
25,10,45,360,40
25,9,46,360,40
25,11,44,360,40
24,12,44,362,38
27,8,45,360,40
23,13,44,361,39
20,16,44,361,39
22,10,48,360,40
22,12,46,361,39
22,11,47,360,40
19,15,46,362,38
19,14,47,361,39
23,11,46,360,40
25,9,46,360,40
23,10,47,360,40
19,17,44,362,38
18,18,44,362,38
22,12,46,365,35
25,10,45,363,37
26,7,47,361,39
29,4,47,362,38
28,8,44,362,38
24,11,45,362,38
22,12,46,361,39
18,12,50,361,39
19,8,53,360,40
18,9,53,360,40
18,9,53,360,40
20,6,54,360,40
10,32,38,360,40
10,32,38,359,41
10,32,38,359,41
10,32,38,359,41
10,32,38,359,41
10,32,38,359,41
10,32,38,359,41
10,32,38,359,41
10,32,38,358,42
10,32,38,358,42
10,32,38,358,42
10,32,38,358,42
10,32,38,357,43
10,32,38,357,43
10,32,38,357,43
10,32,38,357,43
10,32,38,357,43
10,32,38,357,43
10,32,38,357,43
10,32,38,357,43
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,356,44
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,355,45
10,32,38,354,46
10,32,38,354,46
10,32,38,354,46
10,32,38,353,47
10,31,39,364,36
9,33,38,362,38
13,27,40,365,35
14,23,43,364,36
13,22,45,363,37
17,19,44,362,38
16,18,46,364,36
16,20,44,365,35
13,22,45,364,36
14,23,43,362,38
16,22,42,366,34
18,20,42,368,32
17,20,43,364,36
21,15,44,367,33
18,14,48,366,34
19,13,48,365,35
19,11,50,362,38
20,12,48,361,39
20,11,49,363,37
17,14,49,363,37
19,11,50,364,36
15,14,51,364,36
16,15,49,365,35
16,12,52,362,38
16,11,53,362,38
13,15,52,364,36
14,14,52,364,36
16,12,52,364,36
16,14,50,361,39
15,17,48,361,39
15,16,49,363,37
15,17,48,362,38
16,16,48,362,38
16,16,48,360,40
15,17,48,359,41
13,18,49,361,39
12,15,53,362,38
12,16,52,367,33
15,15,50,365,35
16,12,52,362,38
19,10,51,363,37
18,10,52,363,37
18,11,51,363,37
16,16,48,363,37
15,16,49,366,34
16,13,51,364,36
18,11,51,368,32
18,12,50,364,36
15,13,52,365,35
15,12,53,363,37
15,12,53,362,38
17,9,54,362,38
15,10,55,363,37
16,7,57,361,39
16,10,54,361,39
15,13,52,362,38
14,10,56,362,38
15,9,56,360,40
17,9,54,361,39
15,12,53,362,38
14,12,54,360,40
15,9,56,363,37
15,8,57,359,41
15,8,57,362,38
17,6,57,359,41
17,4,59,361,39
18,6,56,362,38
19,6,55,364,36
19,5,56,364,36
19,6,55,360,40
19,5,56,361,39
18,7,55,364,36
20,7,53,363,37
18,8,54,361,39
16,11,53,360,40
16,11,53,364,36
14,12,54,362,38
15,11,54,361,39
16,8,56,360,40
14,10,56,364,36
13,10,57,361,39
10,15,55,360,40
10,18,52,362,38
11,17,52,359,41
10,20,50,361,39
9,19,52,359,41
12,13,55,361,39
14,12,54,360,40
13,14,53,362,38
15,13,52,362,38
16,11,53,360,40
15,12,53,366,34
17,12,51,362,38
14,12,54,363,37
14,12,54,363,37
13,10,57,362,38
15,10,55,360,40
14,9,57,364,36
15,9,56,361,39
13,12,55,361,39
14,12,54,363,37
14,11,55,363,37
13,13,54,364,36
15,11,54,362,38
15,11,54,361,39
17,12,51,364,36
16,14,50,362,38
15,13,52,362,38
15,14,51,361,39
17,11,52,360,40
17,12,51,362,38
16,11,53,360,40
19,9,52,361,39
21,9,50,362,38
21,10,49,363,37
23,10,47,361,39
25,8,47,361,39
27,7,46,360,40
29,6,45,363,37
27,7,46,365,35
26,9,45,363,37
28,7,45,365,35
29,5,46,361,39
26,7,47,361,39
26,9,45,364,36
27,8,45,361,39
22,10,48,363,37
24,6,50,365,35
24,4,52,358,42
23,6,51,360,40
21,9,50,361,39
21,8,51,362,38
23,7,50,361,39
23,7,50,362,38
19,9,52,361,39
20,8,52,360,40
18,9,53,364,36
15,11,54,364,36
16,7,57,360,40
14,8,58,361,39
13,9,58,359,41
15,8,57,360,40
16,7,57,359,41
15,8,57,359,41
17,5,58,361,39
17,3,60,362,38
16,4,60,363,37
16,5,59,362,38
16,8,56,361,39
16,9,55,362,38
18,7,55,361,39
17,10,53,360,40
20,6,54,358,42
21,7,52,362,38
19,9,52,360,40
16,12,52,364,36
14,15,51,361,39
13,15,52,361,39
15,11,54,363,37
15,12,53,360,40
14,13,53,361,39
16,8,56,360,40
18,6,56,360,40
15,11,54,360,40
17,10,53,360,40
17,10,53,365,35
17,13,50,360,40
16,13,51,361,39
17,12,51,361,39
17,13,50,358,42
15,14,51,361,39
15,13,52,361,39
15,15,50,360,40
17,12,51,359,41
17,14,49,364,36
17,13,50,361,39
18,9,53,358,42
20,9,51,358,42
19,9,52,362,38
15,14,51,361,39
15,15,50,358,42
16,16,48,361,39
13,18,49,363,37
14,16,50,359,41
13,16,51,361,39
13,15,52,362,38
14,14,52,359,41
16,13,51,359,41
13,14,53,358,42
13,14,53,358,42
15,13,52,360,40
14,10,56,360,40
12,13,55,360,40
13,9,58,361,39
13,7,60,356,44
14,8,58,357,43
12,10,58,356,44
13,9,58,356,44
12,7,61,357,43
12,6,62,355,45
13,5,62,356,44
13,5,62,357,43
15,7,58,359,41
14,7,59,360,40
14,8,58,360,40
16,9,55,359,41
15,10,55,359,41
14,8,58,360,40
12,12,56,359,41
11,11,58,361,39
11,11,58,356,44
13,10,57,360,40
14,6,60,360,40
15,6,59,360,40
14,6,60,361,39
13,7,60,359,41
15,4,61,359,41
13,5,62,357,43
14,5,61,358,42
13,7,60,357,43
15,6,59,356,44
17,5,58,356,44
19,3,58,360,40
18,4,58,360,40
17,4,59,357,43
18,3,59,358,42
16,5,59,357,43
16,7,57,357,43
16,10,54,358,42
17,6,57,361,39
15,11,54,360,40
15,12,53,360,40
17,12,51,361,39
18,10,52,360,40
19,9,52,359,41
20,5,55,357,43
18,6,56,362,38
22,3,55,363,37
23,3,54,358,42
22,4,54,359,41
19,5,56,357,43
20,4,56,361,39
20,6,54,357,43
16,9,55,356,44
17,8,55,358,42
17,7,56,360,40
16,9,55,361,39
18,10,52,360,40
20,9,51,361,39
20,8,52,359,41
21,8,51,360,40
21,10,49,359,41
18,17,45,358,42
16,19,45,365,35
17,18,45,362,38
18,14,48,360,40
16,17,47,361,39
13,20,47,361,39
19,14,47,361,39
23,12,45,362,38
24,11,45,362,38
24,10,46,362,38
26,11,43,365,35
26,11,43,362,38
26,11,43,363,37
27,9,44,361,39
26,9,45,365,35
26,9,45,361,39
26,7,47,363,37
27,9,44,362,38
27,10,43,363,37
29,8,43,362,38
28,6,46,363,37
25,10,45,366,34
25,10,45,364,36
23,13,44,364,36
25,10,45,367,33
24,11,45,363,37
26,9,45,366,34
27,10,43,364,36
29,8,43,366,34
29,7,44,363,37
27,9,44,366,34
31,5,44,363,37
31,5,44,362,38
30,5,45,361,39
28,6,46,361,39
28,7,45,363,37
27,6,47,362,38
26,9,45,361,39
27,8,45,363,37
26,10,44,362,38
27,8,45,361,39
26,7,47,364,36
26,8,46,364,36
24,11,45,364,36
27,9,44,362,38
26,11,43,367,33
27,9,44,367,33
26,7,47,366,34
25,8,47,366,34
25,7,48,368,32
25,9,46,365,35
26,9,45,371,29
26,8,46,364,36
25,7,48,364,36
24,9,47,366,34
24,10,46,366,34
24,9,47,369,31
24,11,45,363,37
27,11,42,369,31
29,12,39,370,30
27,14,39,368,32
30,11,39,367,33
32,9,39,371,29
32,12,36,370,30
32,12,36,372,28
34,11,35,370,30
35,11,34,371,29
35,12,33,371,29
35,11,34,369,31
35,10,35,370,30
34,12,34,371,29
34,14,32,373,27
33,15,32,370,30
33,13,34,370,30
32,14,34,374,26
31,15,34,372,28
30,15,35,373,27
31,12,37,374,26
32,11,37,369,31
34,10,36,369,31
31,13,36,372,28
33,14,33,372,28
31,15,34,371,29
27,19,34,368,32
27,19,34,372,28
29,16,35,373,27
31,15,34,371,29
31,16,33,369,31
33,13,34,370,30
30,15,35,372,28
28,18,34,373,27
30,15,35,369,31
27,17,36,371,29
27,14,39,369,31
28,14,38,368,32
29,13,38,370,30
31,13,36,371,29
33,8,39,372,28
35,7,38,370,30
34,8,38,371,29
34,6,40,370,30
33,8,39,370,30
32,10,38,369,31
33,8,39,369,31
31,11,38,371,29
32,11,37,369,31
35,7,38,370,30
35,6,39,369,31
34,7,39,373,27
34,7,39,368,32
36,5,39,368,32
35,9,36,373,27
37,6,37,372,28
40,3,37,371,29
38,5,37,374,26
37,7,36,370,30
34,9,37,373,27
30,14,36,374,26
28,14,38,368,32
30,9,41,373,27
31,10,39,371,29
30,10,40,374,26
31,8,41,369,31
28,10,42,370,30
29,7,44,367,33
30,8,42,369,31
29,7,44,369,31
30,6,44,366,34
27,10,43,367,33
26,11,43,368,32
28,9,43,367,33
24,10,46,366,34
21,14,45,368,32
19,17,44,366,34
18,15,47,368,32
22,12,46,369,31
23,11,46,366,34
20,14,46,365,35
19,14,47,367,33
19,13,48,366,34
17,14,49,364,36
17,10,53,366,34
18,9,53,364,36
17,11,52,367,33
19,11,50,365,35
19,12,49,364,36
19,13,48,366,34
21,14,45,367,33
24,8,48,365,35
25,7,48,367,33
25,5,50,365,35
22,6,52,367,33
23,5,52,367,33
23,5,52,365,35
23,7,50,365,35
25,6,49,364,36
24,8,48,366,34
24,11,45,365,35
25,9,46,365,35
24,8,48,365,35
24,8,48,363,37
21,8,51,367,33
19,12,49,365,35
22,10,48,366,34
20,15,45,363,37
19,15,46,364,36
19,15,46,366,34
18,15,47,364,36
20,14,46,365,35
18,13,49,367,33
20,12,48,364,36
19,13,48,368,32
18,14,48,369,31
19,14,47,366,34
19,15,46,365,35
20,12,48,363,37
22,10,48,363,37
21,11,48,363,37
22,8,50,367,33
20,9,51,366,34
20,10,50,364,36
20,10,50,366,34
17,12,51,364,36
19,11,50,363,37
18,12,50,367,33
18,11,51,365,35
19,10,51,365,35
19,8,53,363,37
22,4,54,365,35
21,6,53,363,37
23,4,53,366,34
20,8,52,364,36
21,9,50,367,33
21,8,51,364,36
20,7,53,364,36
19,10,51,365,35
19,9,52,364,36
23,5,52,363,37
21,7,52,366,34
21,9,50,363,37
22,10,48,364,36
24,6,50,367,33
22,7,51,368,32
23,6,51,366,34
20,6,54,364,36
20,6,54,364,36
18,7,55,365,35
17,8,55,366,34
18,8,54,366,34
18,6,56,363,37
17,9,54,363,37
18,9,53,365,35
18,8,54,365,35
17,7,56,364,36
19,3,58,364,36
17,7,56,363,37
20,4,56,365,35
19,7,54,363,37
18,7,55,363,37
19,6,55,365,35
16,8,56,365,35
15,7,58,363,37
14,6,60,363,37
17,5,58,363,37
18,6,56,363,37
19,5,56,364,36
17,9,54,366,34
14,10,56,365,35
15,10,55,363,37
14,12,54,365,35
14,15,51,364,36
13,16,51,365,35
13,18,49,362,38
14,15,51,363,37
18,12,50,363,37
20,11,49,363,37
18,12,50,364,36
19,13,48,365,35
20,11,49,364,36
19,11,50,362,38
18,11,51,364,36
16,11,53,362,38
17,11,52,363,37
17,8,55,363,37
19,7,54,360,40
17,12,51,362,38
18,13,49,364,36
19,13,48,363,37
18,15,47,366,34
18,16,46,365,35
18,15,47,364,36
20,14,46,362,38
20,15,45,364,36
22,13,45,367,33
23,11,46,363,37
24,11,45,363,37
23,12,45,366,34
24,7,49,363,37
22,11,47,365,35
17,16,47,365,35
14,17,49,368,32
14,18,48,361,39
14,17,49,364,36
13,17,50,365,35
16,15,49,361,39
19,10,51,360,40
20,8,52,360,40
16,11,53,361,39
14,11,55,364,36
15,11,54,361,39
16,13,51,359,41
17,13,50,361,39
16,13,51,361,39
15,15,50,361,39
15,14,51,360,40
15,14,51,366,34
15,19,46,362,38
17,17,46,360,40
19,16,45,366,34
23,11,46,365,35
27,7,46,370,30
27,5,48,361,39
26,6,48,360,40
27,5,48,363,37
28,6,46,362,38
30,5,45,366,34
27,7,46,363,37
25,11,44,361,39
25,11,44,364,36
25,13,42,367,33
24,13,43,362,38
26,11,43,366,34
27,11,42,363,37
23,14,43,363,37
24,13,43,369,31
26,11,43,365,35
26,9,45,364,36
24,10,46,365,35
27,7,46,369,31
28,7,45,367,33
28,10,42,369,31
29,9,42,368,32
28,13,39,366,34
27,12,41,365,35
25,13,42,368,32
21,16,43,368,32
22,14,44,366,34
23,14,43,365,35
24,15,41,367,33
25,15,40,365,35
25,14,41,368,32
23,16,41,367,33
22,15,43,366,34
22,14,44,365,35
21,13,46,365,35
18,15,47,366,34
20,14,46,363,37
22,13,45,365,35
23,10,47,361,39
23,9,48,362,38
22,14,44,364,36
22,11,47,367,33
20,13,47,364,36
21,11,48,366,34
25,7,48,360,40
23,8,49,361,39
22,5,53,360,40
21,8,51,360,40
22,7,51,360,40
23,5,52,363,37
25,3,52,362,38
25,6,49,360,40
25,6,49,367,33
21,11,48,364,36
23,10,47,362,38
21,12,47,366,34
20,13,47,365,35
17,17,46,361,39
17,17,46,363,37
18,16,46,365,35
20,16,44,367,33
20,18,42,363,37
23,14,43,366,34
21,17,42,362,38
24,14,42,367,33
24,12,44,367,33
23,16,41,364,36
23,15,42,366,34
21,17,42,366,34
27,13,40,364,36
30,8,42,365,35
32,4,44,365,35
29,5,46,366,34
29,6,45,362,38
27,9,44,366,34
24,13,43,363,37
26,10,44,364,36
27,13,40,368,32
25,11,44,369,31
27,13,40,365,35
26,15,39,363,37
26,12,42,363,37
26,12,42,364,36
24,14,42,366,34
22,15,43,365,35
23,12,45,363,37
26,10,44,366,34
25,9,46,365,35
24,9,47,363,37
24,9,47,366,34
23,10,47,365,35
19,14,47,367,33
27,4,49,362,38
27,4,49,364,36
25,6,49,366,34
23,7,50,362,38
17,12,51,362,38
16,14,50,365,35
17,13,50,363,37
14,13,53,364,36
11,14,55,363,37
12,13,55,363,37
15,13,52,363,37
15,13,52,363,37
12,19,49,366,34
7,24,49,363,37
7,24,49,363,37
7,23,50,362,38
8,22,50,361,39
10,18,52,361,39
11,16,53,362,38
11,14,55,361,39
12,13,55,360,40
13,13,54,361,39
15,12,53,361,39
15,11,54,360,40
15,10,55,362,38
14,11,55,359,41
13,12,55,361,39
11,12,57,362,38
10,11,59,359,41
9,12,59,362,38
12,8,60,359,41
15,6,59,360,40
19,4,57,358,42
17,9,54,362,38
17,7,56,361,39
16,8,56,359,41
16,8,56,359,41
17,7,56,360,40
14,12,54,364,36
14,14,52,359,41
16,10,54,358,42
19,8,53,362,38
19,9,52,360,40
17,12,51,361,39
17,11,52,359,41
20,10,50,364,36
20,9,51,359,41
22,7,51,360,40
21,8,51,359,41
23,7,50,358,42
23,7,50,361,39
22,7,51,361,39
20,12,48,359,41
22,10,48,360,40
22,12,46,358,42
24,11,45,360,40
24,11,45,362,38
25,9,46,363,37
21,13,46,358,42
21,12,47,360,40
23,11,46,364,36
23,13,44,366,34
27,9,44,361,39
26,7,47,363,37
26,8,46,362,38
26,10,44,366,34
23,12,45,364,36
27,10,43,362,38
26,14,40,363,37
26,16,38,368,32
24,18,38,366,34
25,17,38,372,28
29,12,39,366,34
33,8,39,367,33
34,7,39,364,36
37,6,37,368,32
33,9,38,371,29
34,7,39,368,32
35,8,37,366,34
33,10,37,370,30
32,12,36,368,32
31,13,36,370,30
26,15,39,370,30
29,14,37,369,31
28,14,38,366,34
25,18,37,366,34
24,21,35,368,32
23,22,35,371,29
25,20,35,366,34
28,16,36,368,32
26,16,38,369,31
25,17,38,370,30
26,18,36,366,34
19,22,39,366,34
22,17,41,366,34
15,20,45,366,34
14,22,44,364,36
13,22,45,365,35
15,19,46,368,32
15,16,49,364,36
15,13,52,364,36
13,17,50,364,36
13,21,46,364,36
15,20,45,362,38
17,17,46,363,37
17,16,47,364,36
19,13,48,362,38
18,12,50,364,36
19,11,50,362,38
21,10,49,362,38
20,14,46,361,39
23,12,45,361,39
23,13,44,361,39
20,18,42,363,37
20,17,43,366,34
21,15,44,362,38
21,14,45,362,38
19,12,49,363,37
19,12,49,365,35
21,11,48,363,37
18,9,53,360,40
18,13,49,360,40
15,18,47,364,36
14,18,48,366,34
13,21,46,362,38
13,21,46,361,39
14,18,48,360,40
14,18,48,361,39
15,18,47,360,40
11,20,49,361,39
15,16,49,362,38
18,13,49,362,38
20,14,46,360,40
18,14,48,360,40
16,18,46,362,38
13,19,48,364,36
14,19,47,361,39
13,20,47,363,37
16,14,50,361,39
15,15,50,366,34
15,15,50,359,41
15,15,50,362,38
14,17,49,361,39
12,16,52,359,41
11,18,51,362,38
9,22,49,359,41
9,21,50,361,39
8,19,53,358,42
8,17,55,358,42
11,13,56,360,40
11,11,58,360,40
12,9,59,359,41
12,7,61,359,41
10,11,59,361,39
10,12,58,362,38
11,11,58,360,40
11,9,60,362,38
12,7,61,359,41
12,7,61,359,41
12,8,60,361,39
11,7,62,360,40
10,4,66,357,43
9,3,68,358,42
10,2,68,360,40
10,3,67,360,40
9,4,67,359,41
11,5,64,358,42
11,4,65,358,42
11,3,66,358,42
13,5,62,357,43
12,5,63,361,39
11,4,65,358,42
12,3,65,357,43
12,5,63,359,41
13,5,62,359,41
13,4,63,359,41
15,3,62,356,44
13,5,62,356,44
16,4,60,357,43
19,3,58,360,40
17,4,59,359,41
20,2,58,359,41
19,4,57,359,41
17,8,55,358,42
18,11,51,359,41
19,11,50,359,41
18,13,49,365,35
16,15,49,362,38
14,15,51,364,36
14,12,54,363,37
15,11,54,361,39
17,10,53,359,41
17,7,56,359,41
16,9,55,360,40
15,10,55,359,41
11,12,57,359,41
10,13,57,358,42
10,15,55,359,41
10,15,55,358,42
12,13,55,357,43
13,12,55,359,41
14,9,57,359,41
13,9,58,357,43
12,10,58,360,40
12,12,56,360,40
13,9,58,359,41
15,6,59,357,43
17,7,56,363,37
19,6,55,363,37
14,9,57,357,43
13,8,59,360,40
12,11,57,364,36
11,11,58,360,40
10,11,59,361,39
13,7,60,360,40
14,9,57,363,37
14,8,58,360,40
16,6,58,359,41
17,5,58,362,38
19,4,57,359,41
18,4,58,359,41
18,5,57,361,39
20,5,55,360,40
21,3,56,360,40
23,2,55,361,39
21,3,56,363,37
21,5,54,361,39
23,5,52,360,40
24,6,50,360,40
23,9,48,364,36
24,7,49,360,40
21,7,52,362,38
16,12,52,364,36
19,8,53,360,40
21,7,52,360,40
21,8,51,363,37
21,8,51,361,39
19,10,51,361,39
15,14,51,366,34
13,13,54,361,39
14,10,56,361,39
11,8,61,362,38
13,8,59,360,40
13,8,59,359,41
13,10,57,361,39
13,12,55,362,38
13,12,55,360,40
14,11,55,360,40
11,14,55,360,40
13,9,58,359,41
15,7,58,359,41
14,5,61,360,40
15,4,61,360,40
18,2,60,361,39
16,7,57,359,41
13,10,57,362,38
15,11,54,358,42
14,13,53,361,39
15,11,54,360,40
15,11,54,363,37
19,6,55,359,41
17,8,55,361,39
16,11,53,362,38
14,8,58,363,37
11,10,59,358,42
12,10,58,357,43
13,10,57,360,40
13,11,56,356,44
13,9,58,358,42
13,10,57,356,44
14,7,59,359,41
13,7,60,359,41
12,9,59,359,41
9,12,59,360,40
10,12,58,357,43
12,12,56,360,40
8,18,54,360,40
9,16,55,359,41
12,13,55,361,39
13,11,56,360,40
11,14,55,358,42
12,11,57,359,41
12,9,59,359,41
15,6,59,358,42
14,9,57,360,40
14,11,55,359,41
17,7,56,361,39
19,8,53,360,40
15,14,51,361,39
16,9,55,357,43
15,9,56,364,36
15,6,59,358,42
17,5,58,358,42
16,7,57,358,42
14,9,57,356,44
14,8,58,360,40
13,9,58,360,40
13,9,58,355,45
14,9,57,357,43
17,6,57,360,40
17,7,56,354,46
19,3,58,356,44
19,5,56,358,42
21,5,54,360,40
21,6,53,357,43
26,3,51,358,42
26,2,52,360,40
25,4,51,358,42
24,7,49,362,38
23,7,50,363,37
21,8,51,357,43
18,13,49,357,43
18,12,50,363,37
18,13,49,361,39
17,14,49,359,41
16,13,51,356,44
17,13,50,363,37
18,10,52,360,40
17,11,52,359,41
16,15,49,360,40
16,12,52,364,36
17,11,52,360,40
17,9,54,360,40
16,11,53,358,42
15,10,55,360,40
14,11,55,360,40
14,9,57,356,44
15,8,57,357,43
15,7,58,359,41
