# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
8766000 2.03789
8767000 2.02389
8768000 1.96212
8769000 1.97486
8770000 1.9846
8771000 1.96611
8772000 1.95954
8773000 2.01012
8774000 2.1007
8775000 2.19392
8776000 2.14874
8777000 2.18483
8778000 2.23495
8779000 2.23676
8780000 2.19262
8781000 2.19294
8782000 2.06954
8783000 1.86546
8784000 1.84617
8785000 1.79353
8786000 1.75611
8787000 1.81003
8788000 1.79812
8789000 1.79179
8790000 1.78232
8791000 1.81569
8792000 1.76392
8793000 1.85428
8794000 2.03436
8795000 2.02589
8796000 1.92921
8797000 1.90748
8798000 1.87137
8799000 1.79009
8800000 1.84621
8801000 1.91161
8802000 1.811
8803000 1.79006
8804000 1.7886
8805000 1.80071
8806000 1.81727
8807000 1.82425
8808000 1.84015
8809000 1.90303
8810000 1.89485
8811000 1.89851
8812000 1.8798
8813000 1.82215
8814000 1.81859
8815000 1.83322
8816000 1.92055
8817000 1.95
8818000 1.86321
8819000 1.85405
8820000 1.83933
8821000 1.78007
8822000 1.78924
8823000 1.84062
8824000 1.83354
8825000 1.77224
8826000 1.70389
8827000 1.72462
8828000 1.68523
8829000 1.52792
8830000 1.53995
8831000 1.47883
8832000 1.5142
8833000 1.56587
8834000 1.6632
8835000 1.70848
8836000 1.66684
8837000 1.67098
8838000 1.60282
8839000 1.51577
8840000 1.53451
8841000 1.65372
8842000 1.69022
8843000 1.76088
8844000 1.6769
8845000 1.68597
8846000 1.77773
8847000 1.76835
8848000 1.76062
8849000 1.78019
8850000 1.74479
8851000 1.74455
8852000 1.75809
8853000 1.6957
8854000 1.55593
8855000 1.59779
8856000 1.58254
8857000 1.57182
8858000 1.55928
8859000 1.5432
8860000 1.49174
8861000 1.52849
8862000 1.64826
8863000 1.61049
8864000 1.54137
8865000 1.55312
8866000 1.59666
8867000 1.63808
8868000 1.71224
8869000 1.72951
8870000 1.75515
8871000 1.71947
8872000 1.59636
8873000 1.59824
8874000 1.62544
8875000 1.79284
8876000 1.67379
8877000 1.64456
8878000 1.77515
8879000 1.77124
8880000 1.85591
8881000 1.78691
8882000 1.75312
8883000 1.61802
8884000 1.6211
8885000 1.6335
8886000 1.57295
8887000 1.50795
8888000 1.5384
8889000 1.61223
8890000 1.60355
8891000 1.57346
8892000 1.53394
8893000 1.51249
8894000 1.4485
8895000 1.55174
8896000 1.62422
8897000 1.65738
8898000 1.65397
8899000 1.60344
8900000 1.51651
8901000 1.50278
8902000 1.55492
8903000 1.56045
8904000 1.5339
8905000 1.46373
8906000 1.44219
8907000 1.43109
8908000 1.45916
8909000 1.42184
8910000 1.43351
8911000 1.45794
8912000 1.46686
8913000 1.41762
8914000 1.42463
8915000 1.50952
8916000 1.52691
8917000 1.52661
8918000 1.49831
8919000 1.59474
8920000 1.60452
8921000 1.68587
8922000 1.73131
8923000 1.60835
8924000 1.60273
8925000 1.60435
8926000 1.54878
8927000 1.64814
8928000 1.63896
8929000 1.63052
8930000 1.67225
8931000 1.67339
8932000 1.63164
8933000 1.5596
8934000 1.56854
8935000 1.56871
8936000 1.53538
8937000 1.57272
8938000 1.58113
8939000 1.59587
8940000 1.59094
8941000 1.50614
8942000 1.58372
8943000 1.59433
8944000 1.46403
8945000 1.42233
8946000 1.49219
8947000 1.53576
8948000 1.51909
8949000 1.50607
8950000 1.59036
8951000 1.55797
8952000 1.46826
8953000 1.40527
8954000 1.45622
8955000 1.42374
8956000 1.39786
8957000 1.35122
8958000 1.44019
8959000 1.51797
8960000 1.53861
8961000 1.52502
8962000 1.46609
8963000 1.55914
8964000 1.6841
8965000 1.74907
8966000 1.73415
8967000 1.74753
8968000 1.82727
8969000 1.90973
8970000 1.81377
8971000 1.65395
8972000 1.56792
8973000 1.69292
8974000 1.73977
8975000 1.74732
8976000 1.73759
8977000 1.79113
8978000 1.82234
8979000 1.76394
8980000 1.723
8981000 1.75421
8982000 1.69849
8983000 1.66872
8984000 1.73398
8985000 1.6803
8986000 1.66288
8987000 1.70848
8988000 1.79199
8989000 1.77899
8990000 1.72316
8991000 1.69306
8992000 1.68945
8993000 1.68926
8994000 1.74653
8995000 1.78972
8996000 1.85246
8997000 1.77961
8998000 1.72532
8999000 1.77336
9000000 1.77727
9001000 1.72057
9002000 1.65185
9003000 1.68495
9004000 1.65246
9005000 1.64139
9006000 1.64122
9007000 1.65783
9008000 1.76579
9009000 1.81759
9010000 1.73264
9011000 1.66918
9012000 1.6761
9013000 1.6919
9014000 1.59333
9015000 1.57139
9016000 1.61054
9017000 1.54903
9018000 1.54025
9019000 1.56134
9020000 1.59738
9021000 1.5756
9022000 1.54672
9023000 1.55059
9024000 1.58798
9025000 1.59568
9026000 1.69184
9027000 1.76745
9028000 1.75067
9029000 1.69379
9030000 1.75862
9031000 1.73373
9032000 1.74885
9033000 1.73821
9034000 1.82782
9035000 1.79135
9036000 1.84968
9037000 1.79523
9038000 1.72658
9039000 1.71959
9040000 1.72809
9041000 1.68195
9042000 1.66242
9043000 1.74067
9044000 1.80098
9045000 1.77026
9046000 1.83804
9047000 1.88549
9048000 1.79684
9049000 1.75948
9050000 1.74272
9051000 1.90795
9052000 1.84596
9053000 1.74638
9054000 1.66774
9055000 1.64422
9056000 1.70079
9057000 1.7101
9058000 1.72115
9059000 1.78145
9060000 1.85535
9061000 1.82623
9062000 1.71675
9063000 1.65766
9064000 1.63388
9065000 1.65398
9066000 1.65668
9067000 1.71494
9068000 1.66814
9069000 1.57438
9070000 1.49472
9071000 1.51732
9072000 1.56515
9073000 1.5854
9074000 1.55996
9075000 1.56308
9076000 1.59547
9077000 1.64103
9078000 1.59689
9079000 1.59589
9080000 1.53679
9081000 1.62456
9082000 1.61109
9083000 1.5603
9084000 1.541
9085000 1.57482
9086000 1.56145
9087000 1.67733
9088000 1.78196
9089000 1.72617
9090000 1.58631
9091000 1.57533
9092000 1.58763
9093000 1.59343
9094000 1.52506
9095000 1.51129
9096000 1.47852
9097000 1.48261
9098000 1.58402
9099000 1.53888
9100000 1.54581
9101000 1.50025
9102000 1.45733
9103000 1.55463
9104000 1.61047
9105000 1.61541
9106000 1.48942
9107000 1.50231
9108000 1.56974
9109000 1.51569
9110000 1.52791
9111000 1.58367
9112000 1.56901
9113000 1.65321
9114000 1.66488
9115000 1.66669
9116000 1.74428
9117000 1.73227
9118000 1.62918
9119000 1.66414
9120000 1.68806
9121000 1.65154
9122000 1.52702
9123000 1.47339
9124000 1.53326
9125000 1.68149
9126000 1.67168
9127000 1.68185
9128000 1.76619
9129000 1.81082
9130000 1.80129
9131000 1.65577
9132000 1.65552
9133000 1.76305
9134000 1.74271
9135000 1.76513
9136000 1.87828
9137000 1.81406
9138000 1.75438
9139000 1.72471
9140000 1.68015
9141000 1.68867
9142000 1.84293
9143000 1.80774
9144000 1.84681
9145000 1.99373
9146000 1.88178
9147000 1.88232
9148000 1.92738
9149000 1.88001
9150000 1.94738
9151000 2.02821
9152000 1.88758
9153000 1.76261
9154000 1.85748
9155000 1.80412
9156000 1.84984
9157000 1.86984
9158000 1.80374
9159000 1.8247
9160000 1.90097
9161000 1.92828
9162000 1.88005
9163000 1.71031
9164000 1.7555
9165000 1.81677
9166000 1.76172
9167000 1.77384
9168000 1.64757
9169000 1.69006
9170000 1.88324
9171000 1.93673
9172000 1.86502
9173000 1.84268
9174000 1.83531
9175000 1.80889
9176000 1.72524
9177000 1.67274
9178000 1.58451
9179000 1.61851
9180000 1.67645
9181000 1.74602
9182000 1.73057
9183000 1.71025
9184000 1.67246
9185000 1.63349
9186000 1.58835
9187000 1.64555
9188000 1.71095
9189000 1.67625
9190000 1.63495
9191000 1.62092
9192000 1.68418
9193000 1.6536
9194000 1.64909
9195000 1.68479
9196000 1.67256
9197000 1.77237
9198000 1.65571
9199000 1.71908
9200000 1.68096
9201000 1.60518
9202000 1.57212
9203000 1.58925
9204000 1.68039
9205000 1.58842
9206000 1.59015
9207000 1.61157
9208000 1.62035
9209000 1.56919
9210000 1.51931
9211000 1.44969
9212000 1.43974
9213000 1.49724
9214000 1.49028
9215000 1.47993
9216000 1.47289
9217000 1.51485
9218000 1.4894
9219000 1.50284
9220000 1.44092
9221000 1.46777
9222000 1.4595
9223000 1.42771
9224000 1.45244
9225000 1.48264
9226000 1.44934
9227000 1.42591
9228000 1.42855
9229000 1.49373
9230000 1.42721
9231000 1.36337
9232000 1.42821
9233000 1.42371
9234000 1.40809
9235000 1.37997
9236000 1.42473
9237000 1.42845
9238000 1.4054
9239000 1.49802
9240000 1.49807
9241000 1.43675
9242000 1.48283
9243000 1.51635
9244000 1.55525
9245000 1.49927
9246000 1.48757
9247000 1.54062
9248000 1.57759
9249000 1.52671
9250000 1.53929
9251000 1.46478
9252000 1.47397
9253000 1.48675
9254000 1.4626
9255000 1.45794
9256000 1.4645
9257000 1.48425
9258000 1.43412
9259000 1.41007
9260000 1.44337
9261000 1.43062
9262000 1.35429
9263000 1.41967
9264000 1.49341
9265000 1.44476
9266000 1.48006
9267000 1.56151
9268000 1.48313
9269000 1.51322
9270000 1.58488
9271000 1.49067
9272000 1.42504
9273000 1.45304
9274000 1.48746
9275000 1.46002
9276000 1.44949
9277000 1.36244
9278000 1.41573
9279000 1.44258
9280000 1.41361
9281000 1.44389
9282000 1.41702
9283000 1.4615
9284000 1.53617
9285000 1.54357
9286000 1.54185
9287000 1.55129
9288000 1.5449
9289000 1.54009
9290000 1.64068
9291000 1.58842
9292000 1.54147
9293000 1.57089
9294000 1.54847
9295000 1.4602
9296000 1.50122
9297000 1.53487
9298000 1.50209
9299000 1.44557
9300000 1.44123
9301000 1.43529
9302000 1.33926
9303000 1.34149
9304000 1.38204
9305000 1.43119
9306000 1.46512
9307000 1.47953
9308000 1.48403
9309000 1.4733
9310000 1.54941
9311000 1.43716
9312000 1.40593
9313000 1.41812
9314000 1.42288
9315000 1.46011
9316000 1.47928
9317000 1.47923
9318000 1.45345
9319000 1.45809
9320000 1.49065
9321000 1.49514
9322000 1.50032
9323000 1.50307
9324000 1.50963
9325000 1.50145
9326000 1.46996
9327000 1.49763
9328000 1.48114
9329000 1.49654
9330000 1.46215
9331000 1.44346
9332000 1.51463
9333000 1.42846
9334000 1.48526
9335000 1.5039
9336000 1.47644
9337000 1.45067
9338000 1.52049
9339000 1.49013
9340000 1.61675
9341000 1.64149
9342000 1.52213
9343000 1.48556
9344000 1.52322
9345000 1.54147
9346000 1.56109
9347000 1.55375
9348000 1.48111
9349000 1.5607
9350000 1.5976
9351000 1.60182
9352000 1.50921
9353000 1.52987
9354000 1.58627
9355000 1.443
9356000 1.40154
9357000 1.42454
9358000 1.39542
9359000 1.4779
9360000 1.55003
9361000 1.54175
9362000 1.51243
9363000 1.49362
9364000 1.45547
9365000 1.52135
9366000 1.57546
9367000 1.67148
9368000 1.62546
9369000 1.56918
9370000 1.45301
9371000 1.52946
9372000 1.57499
9373000 1.58952
9374000 1.53486
9375000 1.51226
9376000 1.53565
9377000 1.51691
9378000 1.56016
9379000 1.56711
9380000 1.63255
9381000 1.61973
9382000 1.64634
9383000 1.67048
9384000 1.68734
9385000 1.71082
9386000 1.65451
9387000 1.61828
9388000 1.52134
9389000 1.52608
9390000 1.56466
9391000 1.57961
9392000 1.58756
9393000 1.62198
9394000 1.57042
9395000 1.58192
9396000 1.55344
9397000 1.52591
9398000 1.50926
9399000 1.4812
9400000 1.46042
9401000 1.42818
9402000 1.49955
9403000 1.54267
9404000 1.47123
9405000 1.44357
9406000 1.49961
9407000 1.55058
9408000 1.63012
9409000 1.61355
9410000 1.64631
9411000 1.60776
9412000 1.47952
9413000 1.50117
9414000 1.51522
9415000 1.48448
9416000 1.56214
9417000 1.57907
9418000 1.6285
9419000 1.69228
9420000 1.64932
9421000 1.6137
9422000 1.66579
9423000 1.64957
9424000 1.65255
9425000 1.69866
9426000 1.69367
9427000 1.67839
9428000 1.67802
9429000 1.76358
9430000 1.73848
9431000 1.6228
9432000 1.59932
9433000 1.5719
9434000 1.63654
9435000 1.77677
9436000 1.79267
9437000 1.71275
9438000 1.65652
9439000 1.66609
9440000 1.64363
9441000 1.68451
9442000 1.71713
9443000 1.74273
9444000 1.71506
9445000 1.63675
9446000 1.64218
9447000 1.57287
9448000 1.69543
9449000 1.77759
9450000 1.69992
9451000 1.60346
9452000 1.56151
9453000 1.69492
9454000 1.80111
9455000 1.81683
9456000 1.70165
9457000 1.64016
9458000 1.69724
9459000 1.69272
9460000 1.7149
9461000 1.65167
9462000 1.63038
9463000 1.6742
9464000 1.74641
9465000 1.80462
9466000 1.8769
9467000 1.84781
9468000 1.75581
9469000 1.7707
9470000 1.89258
9471000 1.95276
9472000 1.88849
9473000 1.82017
9474000 1.83147
9475000 1.80344
9476000 1.73065
9477000 1.76742
9478000 1.79332
9479000 1.72098
9480000 1.77772
9481000 1.79409
9482000 1.73737
9483000 1.81605
9484000 1.8444
9485000 1.81591
9486000 1.7764
9487000 1.7368
9488000 1.70378
9489000 1.6923
9490000 1.6809
9491000 1.66223
9492000 1.76515
9493000 1.73573
9494000 1.66954
9495000 1.75933
9496000 1.92254
9497000 1.92625
9498000 1.83127
9499000 1.81467
9500000 1.75096
9501000 1.65726
9502000 1.80043
9503000 1.79009
9504000 1.7603
9505000 1.64147
9506000 1.58935
9507000 1.62067
9508000 1.66827
9509000 1.66291
9510000 1.71785
9511000 1.66014
9512000 1.64447
9513000 1.63556
9514000 1.52666
9515000 1.52453
9516000 1.54752
9517000 1.56388
9518000 1.68194
9519000 1.80114
9520000 1.8077
9521000 1.75104
9522000 1.88386
9523000 1.92073
9524000 1.92589
9525000 1.92059
9526000 1.87547
9527000 1.74201
9528000 1.67047
9529000 1.68554
9530000 1.83861
9531000 1.80176
9532000 1.69778
9533000 1.70111
9534000 1.75187
9535000 1.67255
9536000 1.61507
9537000 1.55588
9538000 1.52297
9539000 1.64665
9540000 1.67185
9541000 1.69869
9542000 1.60526
9543000 1.64139
9544000 1.65168
9545000 1.56329
9546000 1.53984
9547000 1.68787
9548000 1.66212
9549000 1.60802
9550000 1.58797
9551000 1.67142
9552000 1.63231
9553000 1.52794
9554000 1.56994
9555000 1.56583
9556000 1.56552
9557000 1.5503
9558000 1.55902
9559000 1.60045
9560000 1.51866
9561000 1.56706
9562000 1.67358
9563000 1.70709
9564000 1.62766
9565000 1.6408
9566000 1.65694
9567000 1.69886
9568000 1.65286
9569000 1.62765
9570000 1.64088
9571000 1.61404
9572000 1.60047
9573000 1.65524
9574000 1.58661
9575000 1.5218
9576000 1.64125
9577000 1.59492
9578000 1.57323
9579000 1.64723
9580000 1.64231
9581000 1.6571
9582000 1.56791
9583000 1.48372
9584000 1.55178
9585000 1.5658
9586000 1.5175
9587000 1.50897
9588000 1.60052
9589000 1.64971
9590000 1.63649
9591000 1.62193
9592000 1.61643
9593000 1.64322
9594000 1.64626
9595000 1.58515
9596000 1.62649
9597000 1.71402
9598000 1.71695
9599000 1.69986
9600000 1.78251
9601000 1.70513
9602000 1.75926
9603000 1.76654
9604000 1.75879
9605000 1.79298
9606000 1.76512
9607000 1.70442
9608000 1.60713
9609000 1.5362
9610000 1.69457
9611000 1.66418
9612000 1.61198
9613000 1.61829
9614000 1.69122
9615000 1.72696
9616000 1.66871
9617000 1.61633
9618000 1.71479
9619000 1.74773
9620000 1.84742
9621000 1.77251
9622000 1.74832
9623000 1.71187
9624000 1.70065
9625000 1.61695
9626000 1.55958
9627000 1.70015
9628000 1.88164
9629000 1.88369
9630000 1.8699
9631000 1.80951
9632000 1.86038
9633000 1.98158
9634000 1.98351
9635000 2.04686
9636000 1.98915
9637000 1.9
9638000 1.82109
9639000 1.72616
9640000 1.71718
9641000 1.70299
9642000 1.83248
9643000 1.82634
9644000 1.87701
9645000 1.88559
9646000 1.84645
9647000 1.83674
9648000 1.75896
9649000 1.69819
9650000 1.79175
9651000 1.79663
9652000 1.7318
9653000 1.67564
9654000 1.54122
9655000 1.62725
9656000 1.7347
9657000 1.75358
9658000 1.63425
9659000 1.52639
9660000 1.57261
9661000 1.67456
9662000 1.67572
9663000 1.64222
9664000 1.6349
9665000 1.54277
9666000 1.56778
9667000 1.65899
9668000 1.58079
9669000 1.53828
9670000 1.58273
9671000 1.64757
9672000 1.60953
9673000 1.66802
9674000 1.72261
9675000 1.73755
9676000 1.83126
9677000 1.87581
9678000 1.85952
9679000 1.72581
9680000 1.61277
9681000 1.63105
9682000 1.6408
9683000 1.68459
9684000 1.6494
9685000 1.63647
9686000 1.6562
9687000 1.66159
9688000 1.76383
9689000 1.83752
9690000 1.84446
9691000 1.73664
9692000 1.64958
9693000 1.62467
9694000 1.68387
9695000 1.6978
9696000 1.72385
9697000 1.71668
9698000 1.70641
9699000 1.79533
9700000 1.75644
9701000 1.76134
9702000 1.88204
9703000 1.76366
9704000 1.78605
9705000 1.7941
9706000 1.72304
9707000 1.68702
9708000 1.78004
9709000 1.80165
9710000 1.76054
9711000 1.73921
9712000 1.79777
9713000 1.74347
9714000 1.69909
9715000 1.70907
9716000 1.75403
9717000 1.74517
9718000 1.76114
9719000 1.68002
9720000 1.68423
9721000 1.66861
9722000 1.74691
9723000 1.77749
9724000 1.73414
9725000 1.61699
9726000 1.64733
9727000 1.62946
9728000 1.57891
9729000 1.591
9730000 1.76782
9731000 1.83306
9732000 1.8696
9733000 1.88995
9734000 1.94669
9735000 1.84346
9736000 1.82141
9737000 1.75082
9738000 1.7318
9739000 1.76335
9740000 1.804
9741000 1.82362
9742000 1.75518
9743000 1.80043
9744000 1.93239
9745000 1.87218
9746000 1.77837
9747000 1.77473
9748000 1.72418
9749000 1.57974
9750000 1.5142
9751000 1.4844
9752000 1.48262
9753000 1.56108
9754000 1.51234
9755000 1.50713
9756000 1.48967
9757000 1.50091
9758000 1.4833
9759000 1.63215
9760000 1.66982
9761000 1.73542
9762000 1.79716
9763000 1.68717
9764000 1.61678
9765000 1.54213
9766000 1.59603
9767000 1.64982
9768000 1.62964
9769000 1.56523
9770000 1.61434
9771000 1.6577
9772000 1.64817
9773000 1.61294
9774000 1.61435
9775000 1.57337
9776000 1.61822
9777000 1.64939
9778000 1.67385
9779000 1.64272
9780000 1.69908
9781000 1.63749
9782000 1.59159
9783000 1.5521
9784000 1.65529
9785000 1.63275
9786000 1.63942
9787000 1.6487
9788000 1.61429
9789000 1.61456
9790000 1.58571
9791000 1.61291
9792000 1.75422
9793000 1.74476
9794000 1.66473
9795000 1.58811
9796000 1.57453
9797000 1.59129
9798000 1.54258
9799000 1.58322
9800000 1.54055
9801000 1.57401
9802000 1.60084
9803000 1.58077
9804000 1.58011
9805000 1.60917
9806000 1.62615
9807000 1.70569
9808000 1.65972
9809000 1.68011
9810000 1.6421
9811000 1.69115
9812000 1.80113
9813000 1.70076
9814000 1.65784
9815000 1.65387
9816000 1.679
9817000 1.66667
9818000 1.65717
9819000 1.62538
9820000 1.59601
9821000 1.57264
9822000 1.62037
9823000 1.63705
9824000 1.61051
9825000 1.63957
9826000 1.6413
9827000 1.60388
9828000 1.63402
9829000 1.62381
9830000 1.59179
9831000 1.65236
9832000 1.61518
9833000 1.66241
9834000 1.65687
9835000 1.69299
9836000 1.64424
9837000 1.67254
9838000 1.77133
9839000 1.78352
9840000 1.72508
9841000 1.67166
9842000 1.77315
9843000 1.72512
9844000 1.70591
9845000 1.64647
9846000 1.64249
9847000 1.69082
9848000 1.80493
9849000 1.88994
9850000 1.87577
9851000 1.91446
9852000 1.92963
9853000 1.93541
9854000 2.13635
9855000 2.25806
9856000 2.07572
9857000 1.99646
9858000 1.79584
9859000 1.70944
9860000 1.60839
9861000 1.62132
9862000 1.72016
9863000 1.68113
9864000 1.69595
9865000 1.72889
9866000 1.72529
9867000 1.79549
9868000 1.79281
9869000 1.70738
9870000 1.58945
9871000 1.58482
9872000 1.47571
9873000 1.58094
9874000 1.63805
9875000 1.60196
9876000 1.66982
9877000 1.82922
9878000 1.79686
9879000 1.81715
9880000 1.84381
9881000 1.88271
9882000 1.76999
9883000 1.60818
9884000 1.57631
9885000 1.71266
9886000 1.84922
9887000 1.95223
9888000 1.85776
9889000 1.89073
9890000 1.98855
9891000 2.01019
9892000 1.90424
9893000 1.78756
9894000 1.65661
9895000 1.59868
9896000 1.66684
9897000 1.71928
9898000 1.70775
9899000 1.68477
9900000 1.60174
9901000 1.61614
9902000 1.68044
9903000 1.53023
9904000 1.51309
9905000 1.5076
9906000 1.50014
9907000 1.62059
9908000 1.57916
9909000 1.68443
9910000 1.61257
9911000 1.41295
9912000 1.36575
9913000 1.47685
9914000 1.38435
9915000 1.36129
9916000 1.34827
9917000 1.36847
9918000 1.39636
9919000 1.38896
9920000 1.39691
9921000 1.43333
9922000 1.45548
9923000 1.51811
9924000 1.5047
9925000 1.54487
9926000 1.59779
9927000 1.67092
9928000 1.5804
9929000 1.51776
9930000 1.50028
9931000 1.49398
9932000 1.50763
9933000 1.42461
9934000 1.44392
9935000 1.49095
9936000 1.54542
9937000 1.54182
9938000 1.59683
9939000 1.57147
9940000 1.53741
9941000 1.5581
9942000 1.52087
9943000 1.54029
9944000 1.56823
9945000 1.62443
9946000 1.54276
9947000 1.54765
9948000 1.56183
9949000 1.54299
9950000 1.54553
9951000 1.54942
9952000 1.5695
9953000 1.69622
9954000 1.7576
9955000 1.6734
9956000 1.6062
9957000 1.53543
9958000 1.57847
9959000 1.60834
9960000 1.5625
9961000 1.52213
9962000 1.47836
9963000 1.42067
9964000 1.38382
9965000 1.52165
9966000 1.55796
9967000 1.59082
9968000 1.58046
9969000 1.5829
9970000 1.65143
9971000 1.60726
9972000 1.60998
9973000 1.60224
9974000 1.59985
9975000 1.51965
9976000 1.49386
9977000 1.57847
9978000 1.58767
9979000 1.49151
9980000 1.52884
9981000 1.59797
9982000 1.50927
9983000 1.56841
9984000 1.70227
9985000 1.7496
9986000 1.67643
9987000 1.58903
9988000 1.55764
9989000 1.49237
9990000 1.52096
9991000 1.4443
9992000 1.52337
9993000 1.52218
9994000 1.52851
9995000 1.48564
9996000 1.55394
9997000 1.57959
9998000 1.57111
9999000 1.5571
10000000 1.53455
10001000 1.51082
10002000 1.54011
10003000 1.51098
10004000 1.49678
10005000 1.49143
10006000 1.50909
10007000 1.5124
10008000 1.50666
10009000 1.48118
10010000 1.46075
10011000 1.49576
10012000 1.4868
10013000 1.55454
10014000 1.54746
10015000 1.52421
10016000 1.48337
10017000 1.53875
10018000 1.49222
10019000 1.42932
10020000 1.48574
10021000 1.47955
10022000 1.45621
10023000 1.44895
10024000 1.48312
10025000 1.48732
10026000 1.48509
10027000 1.40288
10028000 1.46054
10029000 1.45943
10030000 1.4589
10031000 1.51591
10032000 1.50689
10033000 1.51293
10034000 1.41588
10035000 1.44199
10036000 1.43485
10037000 1.43364
10038000 1.47359
10039000 1.50925
10040000 1.59214
10041000 1.57596
10042000 1.53831
10043000 1.50839
10044000 1.56853
10045000 1.51675
10046000 1.44295
10047000 1.46602
10048000 1.45331
10049000 1.45471
10050000 1.52421
10051000 1.53575
10052000 1.55339
10053000 1.4953
10054000 1.53227
10055000 1.66196
10056000 1.72799
10057000 1.71037
10058000 1.61575
10059000 1.57352
10060000 1.52531
10061000 1.52177
10062000 1.56351
10063000 1.58187
10064000 1.62366
10065000 1.62617
10066000 1.64058
10067000 1.63532
10068000 1.72748
10069000 1.73248
10070000 1.74404
10071000 1.74967
10072000 1.71599
10073000 1.67079
10074000 1.75755
10075000 1.71954
10076000 1.71906
10077000 1.71185
10078000 1.68169
10079000 1.6511
10080000 1.61803
10081000 1.73461
10082000 1.71121
10083000 1.75279
10084000 1.83008
10085000 1.79464
10086000 1.77955
10087000 1.72272
10088000 1.65178
10089000 1.67688
10090000 1.71262
10091000 1.79866
10092000 1.72465
10093000 1.67506
10094000 1.62857
10095000 1.74147
10096000 1.84732
10097000 1.86789
10098000 1.90717
10099000 1.82479
10100000 1.83084
10101000 1.95095
10102000 2.01289
10103000 1.97219
10104000 1.92721
10105000 1.91723
10106000 1.7916
10107000 1.72636
10108000 1.79091
10109000 1.77492
10110000 1.85762
10111000 1.92223
10112000 1.83
10113000 1.819
10114000 1.88446
10115000 1.91031
10116000 1.90389
10117000 1.84879
10118000 1.82804
10119000 1.80556
10120000 1.746
10121000 1.73138
10122000 1.76975
10123000 1.85051
10124000 1.87108
10125000 1.74301
10126000 1.65755
10127000 1.73398
10128000 1.8026
10129000 1.75985
10130000 1.72796
10131000 1.65279
10132000 1.70034
10133000 1.73837
10134000 1.78788
10135000 1.88174
10136000 1.90347
10137000 1.83064
10138000 1.72021
10139000 1.65117
10140000 1.69067
10141000 1.61601
10142000 1.5426
10143000 1.62902
10144000 1.64208
10145000 1.59796
10146000 1.49986
10147000 1.50529
10148000 1.59302
10149000 1.60651
10150000 1.58569
10151000 1.64755
10152000 1.66109
10153000 1.69956
10154000 1.62743
10155000 1.63807
10156000 1.62261
10157000 1.66098
10158000 1.62118
10159000 1.65483
10160000 1.59457
10161000 1.63077
10162000 1.68439
10163000 1.7987
10164000 1.77802
10165000 1.75066
10166000 1.88691
10167000 1.88821
10168000 1.8772
10169000 1.93615
10170000 1.95794
10171000 1.91717
10172000 2.03493
10173000 2.12739
10174000 2.05777
10175000 2.01572
10176000 1.95975
10177000 1.93646
10178000 1.96829
10179000 2.01624
10180000 1.9941
10181000 2.03326
10182000 2.13587
10183000 2.14941
10184000 2.17536
10185000 2.13483
10186000 2.18368
10187000 2.0985
10188000 1.96431
10189000 1.9893
10190000 1.96367
10191000 1.97423
10192000 2.01305
10193000 2.07454
10194000 2.19858
10195000 2.17325
10196000 2.16221
10197000 2.16773
10198000 2.1919
10199000 2.0705
10200000 1.89862
10201000 1.79425
10202000 1.8384
10203000 1.92566
10204000 2.01163
10205000 1.97163
10206000 1.93072
10207000 1.90749
10208000 1.87837
10209000 1.86216
10210000 1.81906
10211000 1.71297
10212000 1.75217
10213000 1.90164
10214000 1.88624
10215000 1.83565
10216000 1.69469
10217000 1.75424
10218000 1.89208
10219000 1.82007
10220000 1.7386
10221000 1.80265
10222000 1.8393
10223000 1.86397
10224000 1.86543
10225000 1.92422
10226000 2.02209
10227000 2.06759
10228000 2.1588
10229000 2.06456
10230000 1.84747
10231000 1.74047
10232000 1.79157
10233000 1.90553
10234000 1.98205
10235000 2.0191
10236000 1.97888
10237000 1.97216
10238000 1.97183
10239000 2.04562
10240000 2.04449
10241000 1.92894
10242000 1.90456
10243000 1.87792
10244000 1.84177
10245000 1.84292
10246000 1.83879
10247000 1.7807
10248000 1.81232
10249000 1.77051
10250000 1.85552
10251000 1.86165
10252000 1.80873
10253000 1.86561
10254000 1.80902
10255000 1.70746
10256000 1.7453
10257000 1.89149
10258000 1.85274
10259000 1.72317
10260000 1.76677
10261000 1.76792
10262000 1.78105
10263000 1.85285
10264000 1.89441
10265000 1.83792
10266000 1.90884
10267000 1.91506
10268000 1.89193
10269000 1.80485
10270000 1.79609
10271000 1.76454
10272000 1.70718
10273000 1.79595
10274000 1.8929
10275000 1.83132
10276000 1.82739
10277000 1.81437
10278000 1.76825
10279000 1.76552
10280000 1.72638
10281000 1.70988
10282000 1.79069
10283000 1.83112
10284000 1.96606
10285000 1.97856
10286000 1.94798
10287000 1.94243
10288000 1.79761
10289000 1.70268
10290000 1.74092
10291000 1.75247
10292000 1.77155
10293000 1.81696
10294000 1.84682
10295000 1.93988
10296000 2.0106
10297000 1.96385
10298000 1.87837
10299000 1.84834
10300000 1.80078
10301000 1.8177
10302000 1.87359
10303000 1.91428
10304000 1.84917
10305000 1.78253
10306000 1.7901
10307000 1.77108
10308000 1.87841
10309000 1.80074
10310000 1.79619
10311000 1.77541
10312000 1.66841
10313000 1.62473
10314000 1.67315
10315000 1.62681
10316000 1.57971
10317000 1.53916
10318000 1.6592
